,COF_ID,SurfaceArea,henry_coeff_H2S,henry_coeff_H2O,henry_coeff_Kr,henry_coeff_Xe,CH4_1.0,CH4_5.8,CH4_20.0,CH4_35.0,CH4_50.0,CH4_65.0,henry_coeff_CH4,N2_0.001,N2_5.001,N2_10.001,N2_15.001,N2_20.001,N2_25.001,N2_30.0,henry_coeff_N2,CO2_0.001,CO2_30.0,henry_coeff_CO2,cof_x,o2_298K_1bar,o2_298K_5bar,o2_298K_10bar,o2_298K_20bar,o2_298K_30bar,o2_298K_50bar,o2_298K_80bar,o2_298K_100bar,o2_298K_140bar,o2_298K_200bar,henry_coeff_O2,cof_y,h2_77K_1bar,h2_77K_5bar,h2_77K_25bar,h2_77K_50bar,h2_77K_75bar,h2_77K_100bar,h2_198K_1bar,h2_198K_5bar,h2_198K_25bar,h2_198K_50bar,h2_198K_75bar,h2_198K_100bar,h2_298K_1bar,h2_298K_5bar,h2_298K_25bar,h2_298K_50bar,h2_298K_75bar,h2_298K_100bar,henry_coeff_77K_H2,henry_coeff_198K_H2,henry_coeff_298K_H2,Density,PoreAvgVolume
0,2245fN2.cif,247.602,0.0,0.0,0.0,0.0001,0.9539,4.6419,9.2063,11.0069,11.9921,12.6199,0.0,0.0003,1.2672,2.3203,3.2115,3.9331,4.6546,5.1411,0.0,0.0015,14.9627,0.0,2245fN2.cif,0.2948,1.4348,2.6426,4.7583,6.3402,8.5625,10.5536,11.4128,12.6043,13.771,0.0,2245fN2.cif,11.9871,18.7516,24.3525,26.1542,27.1554,28.0193,0.1764,0.829,3.6255,6.0435,8.1406,9.6861,0.0567,0.2857,1.3812,2.4661,3.5622,4.5472,0.0003,0.0,0.0,0.701,878.064
1,22000N2.cif,769.628,0.0,0.0,0.0,0.0,0.3445,1.7781,5.1387,7.8101,9.9832,11.8048,0.0,0.0001,0.7748,1.5031,2.1219,2.7359,3.3575,3.9155,0.0,0.0006,16.2683,0.0,22000N2.cif,0.1688,0.8253,1.6174,2.9699,4.2379,6.6059,9.6123,11.2547,14.2427,17.5734,0.0,22000N2.cif,4.0222,10.7031,22.9787,30.2623,35.4876,39.0551,0.1549,0.7386,3.477,6.4078,9.1882,11.4944,0.0724,0.3691,1.8031,3.4688,5.0628,6.4917,0.0001,0.0,0.0,0.5024,6662.27
2,20490N2.cif,1329.29,0.0001,0.0,0.0,0.0,0.615,2.4988,5.6309,7.7516,9.3041,10.5367,0.0,0.0002,0.8613,1.5991,2.2358,2.772,3.3081,3.7836,0.0,0.0014,15.5272,0.0,20490N2.cif,0.2285,1.0271,1.8348,3.178,4.3885,6.306,8.5506,9.7459,11.5778,13.8921,0.0,20490N2.cif,6.2136,12.2504,21.3324,25.9484,28.7197,30.8093,0.1505,0.734,3.0743,5.5719,7.6656,9.4645,0.0603,0.2951,1.3715,2.5756,3.781,4.8729,0.0004,0.0,0.0,0.5658,5415.1
3,21451N2.cif,1035.95,0.0,0.0,0.0,0.0,0.5579,2.9309,8.6193,12.9405,16.3195,19.2462,0.0,0.0002,1.2413,2.3037,3.4152,4.4304,5.4077,6.3867,0.0,0.0012,26.053,0.0,21451N2.cif,0.2807,1.3237,2.5364,4.9403,6.9908,10.9225,15.6271,18.428,22.982,28.4784,0.0,21451N2.cif,7.7516,19.1304,35.8533,47.0232,54.8341,60.6815,0.2457,1.2244,5.7144,10.5487,14.811,18.7497,0.1176,0.5931,2.847,5.4942,8.1519,10.5041,0.0001,0.0,0.0,0.3418,9020.88
4,20491N2.cif,1237.34,0.0001,0.0,0.0,0.0001,0.967,3.0594,5.6682,7.4365,8.6603,9.7165,0.0,0.0003,1.0965,1.8911,2.5089,3.033,3.55,3.987,0.0,0.0018,13.9822,0.0,20491N2.cif,0.2764,1.2111,2.1099,3.4831,4.5071,6.2264,8.202,9.191,10.7354,12.507,0.0,20491N2.cif,7.3531,13.3568,21.1886,24.6669,26.486,28.0042,0.1578,0.7564,3.0577,5.3594,7.2133,8.8839,0.0587,0.2758,1.2995,2.4282,3.5231,4.4587,0.0003,0.0,0.0,0.6338,4695.57
5,20491N2.cif,1237.34,0.0001,0.0,0.0,0.0001,0.967,3.0594,5.6682,7.4365,8.6603,9.7165,0.0,0.0003,1.0965,1.8911,2.5089,3.033,3.55,3.987,0.0,0.0018,13.9822,0.0,20491N2.cif,0.2764,1.2111,2.1099,3.4831,4.5071,6.2264,8.202,9.191,10.7354,12.507,0.0,20491N2.cif,7.3531,13.3568,21.1886,24.6669,26.486,28.0042,0.1578,0.7564,3.0577,5.3594,7.2133,8.8839,0.0587,0.2758,1.2995,2.4282,3.5231,4.4587,0.0003,0.0,0.0,0.6338,4695.57
6,13181N3.cif,162.54,0.0015,0.0,0.0001,0.0007,3.6055,5.9414,6.6653,6.8321,7.0442,7.1946,0.0001,0.0007,,,,,,4.7724,0.0,0.0137,7.4615,0.0001,13181N3.cif,1.0462,3.3136,4.6544,5.725,6.3109,6.9573,7.3827,7.6506,7.968,8.2341,0.0,13181N3.cif,11.8291,14.0356,15.5891,16.4247,16.5739,16.8256,0.3023,1.3252,4.1528,5.8704,6.8841,7.604,0.0571,0.2786,1.2461,2.1185,2.9163,3.5446,0.0065,0.0,0.0,0.9381,513.182
7,14080N2.cif,865.751,0.0,0.0,0.0,0.0,0.4839,2.609,7.9266,11.9407,15.238,17.8469,0.0,0.0002,0.9681,1.8559,2.6509,3.4723,4.2192,4.9956,0.0,0.0004,16.8447,0.0,14080N2.cif,0.2455,1.2151,2.3142,4.4652,6.5073,9.9406,14.3464,16.7895,21.1363,26.2589,0.0,14080N2.cif,7.4918,17.5318,32.6615,42.9835,50.2356,55.6703,0.2249,1.1044,5.0979,9.5763,13.4988,17.0427,0.1088,0.5408,2.5331,5.0411,7.3475,9.561,0.0001,0.0,0.0,0.3637,8384.68
8,15050N2.cif,146.917,0.0001,0.0001,0.0,0.0001,1.0877,3.8265,5.7454,6.4616,6.7779,7.0052,0.0,0.0002,0.8603,1.5105,2.0409,2.4533,2.8009,3.0839,0.0,0.0024,8.044,0.0,15050N2.cif,0.2756,1.2203,2.2212,3.5635,4.4596,5.4954,6.3852,6.7623,7.2677,7.7659,0.0,15050N2.cif,8.7547,12.3168,15.2315,16.1769,16.6742,16.966,0.126,0.5932,2.4472,4.0134,5.1286,5.9648,0.0378,0.1863,0.8405,1.5721,2.2311,2.7835,0.0003,0.0,0.0,1.0442,484.478
9,19102N2.cif,602.663,0.0,0.0,0.0,0.0,0.7649,3.468,7.7719,10.4127,12.2595,13.5824,0.0,0.0002,0.9483,1.7395,2.4735,3.1352,3.7086,4.273,0.0,0.0012,16.0009,0.0,19102N2.cif,0.2787,1.2864,2.4105,4.3143,5.8679,8.3588,11.0207,12.4567,14.717,17.0587,0.0,19102N2.cif,8.9594,16.1077,25.0508,30.0006,33.0836,35.1385,0.1815,0.872,3.8484,6.8355,9.3049,11.3474,0.0717,0.348,1.6353,3.2093,4.5876,5.9048,0.0002,0.0,0.0,0.6001,3680.81
10,19430N2.cif,949.93,0.0,0.0,0.0,0.0,0.7975,3.6995,8.7641,11.7461,13.785,15.1395,0.0,0.0003,1.2534,2.2475,3.1411,3.9942,4.7339,5.4192,0.0,0.0015,21.4788,0.0,19430N2.cif,0.2925,1.3643,2.5355,4.7066,6.3923,9.0699,11.9848,13.5197,15.8595,18.2892,0.0,19430N2.cif,10.044,18.2305,27.7969,32.7034,35.5375,37.5847,0.1927,0.9309,4.1008,7.2691,9.861,12.0543,0.0722,0.3655,1.7338,3.3047,4.7852,6.1638,0.0003,0.0,0.0,0.5613,5426.14
11,20410N2.cif,1492.21,0.0001,0.0,0.0,0.0002,1.381,4.8028,9.4545,12.2266,14.1174,15.7173,0.0,0.0003,1.6463,2.9522,4.0072,4.9282,5.7051,6.4027,0.0,0.0039,22.9967,0.0,20410N2.cif,0.4111,1.8788,3.2716,5.6421,7.5138,10.2312,13.25,14.9243,17.5355,20.2864,0.0,20410N2.cif,11.492,19.5556,29.3859,35.2083,38.7399,41.5166,0.2388,1.114,4.8528,8.3481,11.4003,13.9157,0.0846,0.4357,1.9964,3.8695,5.5778,7.1905,0.0006,0.0,0.0,0.502,8235.71
12,22181N2.cif,409.78,0.0,0.0,0.0,0.0,0.7835,3.9887,9.4792,12.4939,14.296,15.4921,0.0,0.0003,1.2362,2.3116,3.3089,4.206,4.9773,5.6875,0.0,0.0014,21.1369,0.0,22181N2.cif,0.2982,1.3851,2.6654,4.8709,6.6545,9.5108,12.4497,13.9764,16.081,18.2768,0.0,22181N2.cif,10.5744,19.7184,30.1195,34.482,36.8959,38.4681,0.1998,0.9639,4.228,7.4695,10.0532,12.3115,0.073,0.3674,1.7102,3.3063,4.7595,6.0572,0.0003,0.0,0.0,0.5632,1796.61
13,20150N2.cif,1060.37,0.0001,0.0,0.0,0.0001,0.9873,3.7163,7.2465,9.3829,10.9788,12.3361,0.0,0.0003,1.2618,2.2014,3.0076,3.7251,4.3461,4.9285,0.0,0.0018,17.9594,0.0,20150N2.cif,0.3151,1.3821,2.5275,4.2987,5.7722,7.9346,10.3179,11.6898,13.7087,15.9941,0.0,20150N2.cif,8.9007,15.7283,25.5227,30.5787,33.5126,35.5564,0.186,0.8974,3.8441,6.7471,9.1054,11.128,0.0693,0.3429,1.6364,3.0834,4.4579,5.7229,0.0004,0.0,0.0,0.5703,5300.03
14,17180N2.cif,876.988,0.0001,0.01,0.0,0.0,0.698,3.4504,8.185,10.7621,12.4879,13.5603,0.0,0.0002,0.8748,1.6281,2.3418,2.9925,3.5619,4.1036,0.0,0.0014,16.5501,0.0,17180N2.cif,0.2604,1.1967,2.2843,4.202,5.709,8.2198,10.8658,12.1713,14.1507,16.0884,0.0,17180N2.cif,8.6718,16.5632,26.4547,30.5847,32.9667,34.3595,0.1706,0.8243,3.6365,6.5089,8.773,10.6957,0.0647,0.3232,1.5067,2.9112,4.1953,5.393,0.0002,0.0,0.0,0.6151,3352.88
